Date,Number 1,Number 2,Number 3,Number 4,Number 5,Number 6,Add. Number
2025-02-03,1,12,29,31,41,48,25
2025-01-30,2,9,13,24,26,43,49
2025-01-27,7,16,22,26,33,43,44
2025-01-24,9,10,18,35,43,49,42
2025-01-20,3,5,6,16,32,49,4
2025-01-16,6,13,18,27,35,46,48
2025-01-13,3,7,11,13,34,35,17
2025-01-09,13,32,34,36,38,40,37
2025-01-06,6,10,13,27,41,49,4
2025-01-03,9,11,24,29,39,46,31
2024-12-30,3,10,13,29,32,46,18
2024-12-26,8,21,30,35,44,49,39
2024-12-23,34,40,42,44,45,46,19
2024-12-19,3,9,10,20,23,32,42
2024-12-16,13,19,22,26,40,49,45
2024-12-12,17,18,19,31,32,33,8
2024-12-09,1,4,8,10,16,46,23
2024-12-05,8,14,15,20,31,49,13
2024-12-02,10,11,12,21,41,49,44
2024-11-28,1,2,4,15,18,24,35
